feed,views,likes,replies,reposts,isReply,isRepost,isQuote,hasImage,hasVideo,verified,textLen,ageMin
forYou,313,11,14,1,0,0,0,0,0,1,46,44
forYou,97,3,0,0,0,0,0,1,0,1,259,28
forYou,394013,1204,347,206,0,0,0,1,1,1,29,16
forYou,400978,2017,288,325,0,0,0,1,1,1,274,375
forYou,56727,912,50,110,0,0,0,0,0,1,146,71
forYou,2423,2,0,0,0,0,0,0,0,1,93,135
forYou,371,11,0,1,0,0,0,0,0,1,280,643
forYou,9596,56,28,1,0,0,0,0,0,1,278,520
forYou,1510,6,6,0,0,0,0,0,0,1,136,7
forYou,248,3,3,0,0,0,0,0,0,1,278,271
forYou,1498,103,63,12,0,0,0,1,0,1,276,1155
forYou,2502,16,4,0,0,0,0,1,0,1,277,733
forYou,1328,113,61,24,0,0,0,1,0,1,196,1185
forYou,5639,49,24,4,0,0,0,0,0,1,79,1076
forYou,494,23,5,0,0,0,1,0,0,1,230,783
forYou,349249,2267,94,154,0,0,0,1,0,1,279,734
forYou,2483,26,3,3,0,0,1,1,0,1,280,668
forYou,1906,5,5,2,0,0,0,1,0,1,136,269
forYou,4571,89,6,13,0,0,0,1,0,1,95,123
forYou,71693,1032,122,65,0,0,0,1,0,1,277,108
forYou,4768,83,11,7,0,0,0,0,0,1,152,43
forYou,2069,47,20,8,0,0,0,1,0,1,19,319
forYou,245008,3022,127,313,0,0,0,0,0,1,39,137
forYou,2203343,3332,308,311,0,0,0,0,0,1,135,325
forYou,362482,3625,155,438,0,0,0,1,1,1,280,368
forYou,89,6,5,1,0,0,0,0,0,1,151,6
forYou,5659,186,78,8,0,0,0,1,0,1,251,554
forYou,43353,273,59,48,0,0,0,0,0,1,73,95
forYou,3725,2,1,0,0,0,0,0,0,1,93,170
forYou,464328,1086,267,182,0,0,0,0,0,1,8,32
forYou,39779,586,102,22,0,0,0,0,0,1,69,538
forYou,89084,715,49,83,0,0,0,1,1,1,270,179
forYou,195,3,0,1,0,0,0,0,0,1,280,291
forYou,506,38,23,4,0,0,0,1,0,1,274,229
forYou,260518,5135,171,284,0,0,0,1,0,1,120,351
forYou,675396,8007,196,524,0,0,0,1,0,1,49,249
forYou,507,14,3,0,0,0,0,1,0,1,274,331
forYou,13508,261,57,4,0,0,0,1,0,1,278,503
forYou,1380,18,41,0,0,0,0,0,0,1,43,584
forYou,19330,240,124,9,0,0,0,0,0,1,164,792
forYou,1124,13,1,1,0,0,0,0,0,1,32,41
forYou,262,7,4,0,0,0,0,0,0,1,150,151
forYou,319756,2485,107,312,0,0,0,1,0,1,277,1263
forYou,2238,52,11,9,0,0,0,1,1,1,274,814
forYou,82591,1090,86,42,0,0,0,0,0,1,166,481
forYou,244,23,5,1,0,0,0,0,0,1,119,105
forYou,1610,16,2,0,0,0,0,1,0,1,276,600
forYou,2677,22,5,0,0,0,0,1,0,1,274,540
forYou,183169,1099,87,129,0,0,0,0,0,1,102,299
forYou,112835,12828,57,648,0,0,0,1,0,1,0,555
forYou,879829,12161,89,742,0,1,0,1,1,0,145,285
forYou,143,5,3,1,0,0,0,1,1,1,279,136
forYou,217270,679,169,147,0,0,0,1,1,0,277,739
forYou,39659,794,93,36,0,0,0,1,0,1,277,581
forYou,646,64,30,20,0,0,0,0,0,1,215,585
forYou,3484,98,10,1,0,0,0,1,0,1,276,259
forYou,6613,76,68,4,0,0,0,1,0,1,42,502
forYou,17328573,221311,7851,9350,0,0,1,1,1,1,30,2564
forYou,532,10,11,1,0,0,0,0,0,1,99,298
forYou,17418,136,15,4,0,0,0,1,0,1,163,87
forYou,11114,90,15,17,0,1,0,1,1,1,273,232
forYou,62346,223,36,2,0,0,0,0,0,1,102,428
forYou,100730,943,639,22,0,0,0,1,0,1,41,1435
forYou,23056,518,102,59,0,0,0,0,0,1,65,1395
forYou,1133,19,3,3,0,0,0,1,0,0,268,690
forYou,11326,304,9,15,0,0,0,1,0,1,80,359
forYou,171316,1556,155,202,0,0,0,0,0,1,148,1210
forYou,769,4,3,0,0,0,0,0,0,1,280,237
forYou,14901,67,10,5,0,0,1,1,1,1,234,1267
forYou,7111,261,82,4,0,0,0,1,0,1,279,940
forYou,4894,18,2,0,0,0,0,1,0,1,142,684
forYou,556302,15835,152,768,0,0,0,0,0,1,280,432
forYou,483,7,2,1,0,0,0,0,0,1,104,140
forYou,92726,924,81,127,0,1,0,1,0,1,187,114
forYou,350,8,5,0,0,0,0,1,0,1,148,883
forYou,1541,110,18,38,0,0,0,0,0,1,175,193
forYou,17542,131,52,5,0,0,0,1,0,1,60,971
forYou,282913,2722,67,162,0,0,0,0,0,1,123,102
forYou,48847,915,47,94,0,0,0,1,1,1,53,234
forYou,79,4,2,0,0,0,0,0,0,1,232,95
forYou,31553,245,22,8,0,0,0,0,0,1,279,673
forYou,2090,65,48,2,0,0,0,1,0,1,125,754
forYou,2021017,22697,484,1513,0,0,0,1,0,1,121,543
forYou,585535,4694,331,518,0,0,0,1,0,1,276,1653
forYou,841609,18187,74,901,0,0,0,1,1,1,0,711
forYou,1317,9,0,0,0,0,0,1,1,1,274,75
forYou,4109,27,8,0,0,0,0,1,0,1,52,119
forYou,1046,34,19,1,0,0,0,0,0,1,75,244
forYou,173,6,1,1,0,0,0,1,0,0,32,347
forYou,1278,7,2,0,0,0,0,1,0,1,221,327
forYou,80810,1137,43,30,0,0,0,0,0,1,177,1108
forYou,3674,40,5,4,0,1,0,1,0,1,270,61
forYou,117666,898,73,69,0,0,0,0,0,1,90,1112
forYou,130642,1348,72,20,0,0,0,1,0,1,84,1318
forYou,1220,17,3,0,0,0,0,1,0,1,280,296
forYou,2156,7,4,0,0,0,1,1,0,1,260,213
forYou,174,8,5,2,0,0,0,1,0,1,128,175
forYou,648,4,1,0,0,0,0,1,0,1,279,525
forYou,11712,170,25,15,0,0,0,0,0,1,78,1025
forYou,10454,115,90,9,0,0,0,0,0,1,276,733
forYou,300,2,0,0,0,0,0,1,0,1,44,330
forYou,14163,215,25,33,0,0,0,1,1,1,205,630
forYou,2826,22,37,1,0,0,0,0,0,1,71,1203
forYou,371280,3530,9,133,0,0,0,1,1,1,73,1091
forYou,179,7,2,0,0,0,0,0,0,1,66,75
forYou,657,12,8,1,0,0,0,1,0,1,18,334
forYou,2131,166,29,49,0,0,0,0,0,1,211,313
forYou,1203,15,5,2,0,0,0,1,0,1,268,777
forYou,553656,13078,112,438,0,0,0,0,0,1,79,1341
forYou,323,12,5,0,0,0,0,1,0,1,77,117
forYou,55920,180,35,5,0,0,0,1,0,1,226,465
forYou,286,11,2,1,0,0,1,1,0,1,161,6
forYou,6984,129,39,1,0,0,0,1,0,1,255,601
forYou,369151,9535,1097,3074,0,0,0,1,0,1,135,508
forYou,62906,179,50,16,0,0,0,0,0,1,54,47
forYou,598615,3099,358,280,0,0,0,1,0,1,279,506
forYou,62473,1147,66,93,0,0,0,1,1,1,259,165
forYou,7701,90,103,5,0,0,0,0,0,1,84,283
forYou,275792,2829,499,806,0,0,0,1,0,1,280,326
forYou,59338,223,43,24,0,0,0,1,1,1,219,260
forYou,654810,12242,151,3453,0,0,0,1,1,1,18,833
forYou,2266181,8585,1204,1205,0,0,0,0,0,1,82,269
forYou,5092,15,2,4,0,0,0,1,0,1,202,707
forYou,2159,13,17,1,0,0,0,0,0,1,27,405
forYou,396,14,1,0,0,0,0,1,1,1,71,543
forYou,107,3,3,0,0,0,0,0,0,1,88,255
forYou,96935,394,20,50,0,0,0,1,1,1,68,1138
forYou,96054,1891,110,179,0,0,0,1,0,1,273,93
forYou,22063,352,3,34,0,0,0,1,1,1,0,782
forYou,10361,80,3,6,0,0,0,1,1,1,11,331
forYou,596,7,0,0,0,0,0,1,1,1,64,70
forYou,290,4,3,0,0,0,0,0,0,1,180,10
forYou,4942,3,0,1,0,0,0,1,0,1,236,158
forYou,1345,10,1,1,0,0,0,1,0,1,29,377
forYou,59,2,0,0,0,0,0,1,0,0,219,363
forYou,1104,3,0,0,0,0,0,1,0,1,307,352
forYou,68929,377,36,68,0,0,0,0,0,1,280,443
forYou,1019,25,0,0,0,0,0,0,0,1,169,427
forYou,1213678,10605,523,1159,0,0,0,1,1,1,187,377
forYou,3601422,13243,953,1314,0,0,0,1,0,1,36,1122
forYou,6922,49,8,11,0,0,0,1,0,1,276,679
following,691,27,7,1,0,0,0,0,0,1,27,54
following,54,4,2,0,0,0,0,0,0,1,130,98
following,9,1,0,0,0,0,0,0,0,1,278,13
following,9,0,1,0,0,0,0,0,0,1,139,20
following,1154,46,9,1,0,0,0,1,0,1,12,557
following,53,1,0,0,0,0,0,0,0,1,74,171
following,19,0,0,0,0,0,0,0,0,1,129,25
following,347,26,12,2,0,0,0,0,0,1,32,311
following,17,1,0,0,0,0,0,0,0,1,22,103
following,614,22,5,0,0,0,0,0,0,1,276,15
following,18,0,0,0,0,0,0,0,0,1,0,5
following,1158,6,3,0,0,0,1,0,0,1,276,349
following,51528,1045,99,142,0,0,0,1,0,1,69,173
following,39637,1022,145,72,0,0,0,0,0,1,111,34
following,86,6,3,0,0,0,0,0,0,1,114,173
following,2,0,0,0,0,0,0,0,0,1,160,156
following,1041904,4668,422,663,0,0,0,1,0,1,17,100
